full_date,5
2018-03-12,32.98328690807799
2018-03-13,36.06267409470752
2018-03-14,26.12239221140473
2018-03-15,30.782185107863604
2018-03-16,31.3296011196641
2018-03-17,48.08489909533751
2018-03-18,68.19120725750174
2018-03-19,78.63680555555555
2018-03-20,75.69037656903765
2018-03-21,55.485416666666666
2018-03-22,39.02291666666667
2018-03-23,24.60632183908046
2018-03-24,32.66202090592334
2018-03-25,73.68850174216028
2018-03-26,41.90181058495822
2018-03-27,24.221140472879
2018-03-28,27.72144846796657
2018-03-29,22.707028531663187
2018-03-30,23.842032011134307
2018-03-31,47.537178596247394
2018-04-01,31.903337969401942
2018-04-02,42.349338900487126
2018-04-03,41.77105080027836
2018-04-04,38.121593291404615
2018-04-05,53.64722222222223
2018-04-06,49.09861111111111
2018-04-07,33.08286908077994
2018-04-08,24.5076495132128
2018-04-09,28.88399708949794
2018-04-10,20.073018080667595
2018-04-11,15.220138888888888
2018-04-12,33.06041666666667
2018-04-13,26.38055555555556
2018-04-14,26.05625
2018-04-15,27.386648122392213
2018-04-16,25.28489620615605
2018-04-17,22.58125
2018-04-18,14.177453027139874
2018-04-19,26.918021201413428
2018-04-20,37.60356347438753
2018-04-21,41.53472222222222
2018-04-22,27.930313588850176
2018-04-23,21.14305555555556
2018-04-24,27.43929824561404
2018-04-25,20.294979079497907
2018-04-26,25.16759388038943
2018-04-27,31.50730688935282
2018-04-28,23.779944289693592
2018-04-29,13.680555555555555
2018-04-30,20.156576200417536
2018-05-01,12.113668061366806
2018-05-02,7.458594293667362
2018-05-03,16.493741307371348
2018-05-04,19.3567454798331
2018-05-05,19.07997218358832
2018-05-06,12.839248434237996
2018-05-07,15.771050800278358
2018-05-08,22.700486448922863
2018-05-09,13.041029207232269
2018-05-10,16.646796338672768
2018-05-11,20.3556338028169
2018-05-12,13.117236566643406
2018-05-13,16.375960866526903
2018-05-14,25.91104933981932
2018-05-15,25.42767732962448
2018-05-16,16.238161559888578
2018-05-17,11.58970792767733
2018-05-18,10.4673157162726
2018-05-19,19.543871866295262
2018-05-20,20.76306620209059
2018-05-21,22.426981919332405
2018-05-22,10.236805555555556
2018-05-23,8.041172365666434
2018-05-24,9.382311977715878
2018-05-25,18.451117318435752
2018-05-26,17.172822299651568
2018-05-27,15.134214186369958
2018-05-28,8.682109764789736
2018-05-29,13.550354609929078
2018-05-30,6.451166180758017
2018-05-31,8.276211135213304
2018-06-01,27.70653685674548
2018-06-02,28.45677123182861
2018-06-03,15.600696864111498
2018-06-04,9.617524339360225
2018-06-05,13.538354253835426
2018-06-06,14.528839471855456
2018-06-07,12.636111111111113
2018-06-08,23.333913043478265
2018-06-09,18.997916666666665
2018-06-10,19.01388888888889
2018-06-11,13.577190542420029
2018-06-12,8.726893676164003
2018-06-13,9.75
2018-06-14,10.62212943632568
2018-06-15,12.219444444444443
2018-06-16,14.31875
2018-06-17,22.2550382209868
2018-06-18,10.527449617790133
2018-06-19,13.336116910229643
2018-06-20,8.543871866295264
2018-06-21,9.651195499296763
2018-06-22,22.783877692842253
2018-06-23,13.4
2018-06-24,9.517745302713989
2018-06-25,6.2465181058495824
2018-06-26,9.609179415855357
2018-06-27,18.1525069637883
2018-06-28,16.528183716075155
2018-06-29,26.37995824634656
2018-06-30,18.701876302988182
2018-07-01,14.824238128986536
2018-07-02,12.545972915181752
2018-07-03,16.49538679914833
2018-07-04,16.255977496483826
2018-07-05,17.798050139275766
2018-07-06,23.7625
2018-07-07,20.917246175243395
2018-07-08,16.88457142857143
2018-07-09,12.849315068493151
2018-07-10,12.249130132219902
2018-07-11,15.344011142061282
2018-07-12,11.367872044506258
2018-07-13,15.429676511954993
2018-07-14,20.031293463143253
2018-07-15,11.42887029288703
2018-07-16,11.753494282083862
2018-07-17,35.43184979137691
2018-07-18,22.90403337969402
2018-07-19,19.963983050847457
2018-07-20,27.696801112656463
2018-07-21,28.123783031988875
2018-07-22,27.309173272933183
2018-07-23,21.05717619603267
2018-07-24,13.930555555555555
2018-07-25,14.620569840166782
2018-07-26,15.759555246699096
2018-07-27,12.319444444444445
2018-07-28,18.27777777777778
2018-07-29,17.094444444444445
2018-07-30,16.867361111111112
2018-07-31,15.801259622113363
2018-08-01,22.956189151599443
2018-08-02,19.61223071577484
2018-08-03,13.259722222222225
2018-08-04,18.377777777777776
2018-08-05,13.833449477351916
2018-08-06,14.0
2018-08-07,18.42559109874826
2018-08-08,17.305555555555557
2018-08-09,16.93671766342142
2018-08-10,12.1230876216968
2018-08-11,13.063888888888888
2018-08-12,24.51736111111111
2018-08-13,23.92957746478873
2018-08-14,19.84357541899441
2018-08-15,26.621264767199445
2018-08-16,20.606545961002787
2018-08-17,12.04030576789437
2018-08-18,19.311327310632382
2018-08-19,16.36205698401668
2018-08-20,16.47810979847116
2018-08-21,25.01321279554937
