full_date,14
2018-03-15,31.68421052631579
2018-03-16,29.485355648535563
2018-03-17,62.45489078822412
2018-03-18,66.22825330549756
2018-03-19,72.86271777003485
2018-03-20,66.06553911205074
2018-03-21,60.32428670842032
2018-03-22,40.56467315716272
2018-03-23,29.555633310007
2018-03-24,30.895688456189152
2018-03-25,70.51460361613351
2018-03-26,38.78866340097971
2018-03-27,24.556191839656407
2018-03-28,37.59096313912009
2018-03-29,23.366982124079914
2018-03-30,23.93133674214756
2018-03-31,35.908769448373405
2018-04-01,36.8881069669247
2018-04-02,51.57832167832168
2018-04-03,50.84888888888889
2018-04-04,43.96905393457118
2018-04-05,52.66115107913669
2018-04-06,56.93649685973482
2018-04-07,29.81907433380084
2018-04-08,22.22408963585434
2018-04-09,28.73015082436177
2018-04-10,20.142156862745097
2018-04-11,14.389044943820224
2018-04-12,32.44809941520468
2018-04-13,29.80061585835258
2018-04-14,29.74344023323615
2018-04-15,28.59902370990237
2018-04-16,26.71648044692737
2018-04-17,25.459778597785977
2018-04-18,10.587242026266416
2018-04-19,23.80197322057787
2018-04-20,35.95386799148332
2018-04-21,37.96587743732591
2018-04-22,23.17794836008374
2018-04-23,20.826452064380685
2018-04-24,26.927017543859648
2018-04-25,18.348075348075348
2018-04-26,19.14843205574913
2018-04-27,21.071030640668525
2018-04-28,21.711297071129707
2018-04-29,20.156164383561645
2018-04-30,19.20033955857385
2018-05-01,12.142160278745644
2018-05-02,8.105520614954576
2018-05-03,16.74737578726382
2018-05-04,24.020237264480112
2018-05-05,17.595238095238095
2018-05-06,14.373435326842838
2018-05-07,19.92222222222222
2018-05-08,28.458594293667364
2018-05-09,14.340544312630843
2018-05-10,14.10813953488372
2018-05-11,15.762900976290098
2018-05-12,14.91374474053296
2018-05-13,7.387730061349694
2018-05-14,29.227715877437326
2018-05-15,26.610335195530727
2018-05-16,16.082753824756605
2018-05-17,11.775837988826815
2018-05-18,8.353889278206026
2018-05-19,16.84195804195804
2018-05-20,21.631474103585656
2018-05-21,21.85956245589273
2018-05-22,10.762843068261787
2018-05-23,8.230877192982456
2018-05-24,10.905857740585772
2018-05-25,17.880863737900224
2018-05-26,26.05520614954577
2018-05-27,13.58228730822873
2018-05-28,9.761695906432749
2018-05-29,16.777380100214746
2018-05-30,7.29608938547486
2018-05-31,10.76058394160584
2018-06-01,18.28771929824561
2018-06-02,10.272980501392755
2018-06-03,28.950488145048816
2018-06-04,22.073805849394045
2018-06-05,14.931659693165969
2018-06-06,14.0896
2018-06-07,10.547244094488187
2018-06-08,13.80124981506085
2018-06-09,16.912587412587413
2018-06-10,16.185236768802227
2018-06-11,11.42337298810357
2018-06-12,8.2172373081464
2018-06-13,10.172043010752688
2018-06-14,12.485734168406402
2018-06-15,12.87325905292479
2018-06-16,13.2682119205298
2018-06-17,16.50845253576073
2018-06-18,8.14555633310007
2018-06-19,9.978899082568809
2018-06-20,8.591176470588236
2018-06-21,7.7677192982456145
2018-06-22,9.054204308547602
2018-06-23,11.582693649685972
2018-06-24,11.254355400696864
2018-06-25,6.420749279538905
2018-06-26,9.142554693013407
2018-06-27,12.097609561752988
2018-06-28,18.159235668789808
2018-06-29,20.65833333333333
2018-06-30,14.48714384989576
2018-07-01,11.048780487804878
2018-07-02,10.563154221912072
2018-07-03,10.254201680672267
2018-07-04,12.076592698639942
2018-07-05,13.755073477956612
2018-07-06,13.653855164836738
2018-07-07,13.898489173774024
2018-07-08,14.452074391988557
2018-07-09,8.040845070422534
2018-07-10,18.754166666666663
2018-07-11,13.687849162011172
2018-07-12,7.963971176941553
2018-07-13,10.595355383532723
2018-07-14,13.894700139470014
2018-07-15,11.753347427766032
2018-07-16,10.626044568245126
2018-07-17,10.846433770014556
2018-07-18,16.052301255230127
2018-07-19,20.6869322152341
2018-07-20,16.945454545454545
2018-07-21,21.3186687734415
2018-07-22,25.165972222222223
2018-07-23,15.957402234636872
2018-07-24,13.474528960223308
2018-07-25,16.96575821104123
2018-07-26,17.21632937892533
2018-07-27,16.636529680365296
2018-07-28,20.863319386331938
2018-07-29,19.71229050279329
2018-07-30,15.811149825783971
2018-07-31,13.227305737109658
2018-08-01,17.188718662952645
2018-08-02,15.07972027972028
2018-08-03,12.971988795518207
2018-08-04,16.272535211267606
2018-08-05,15.027196652719663
2018-08-06,17.56645789839944
2018-08-07,21.78184377199156
2018-08-08,12.427972027972029
2018-08-09,13.511142061281337
2018-08-10,13.480111653872994
2018-08-11,22.839549612948627
2018-08-12,24.64644351464435
2018-08-13,13.006993006993008
2018-08-14,20.51428571428572
2018-08-15,24.775609756097563
2018-08-16,18.22641509433962
2018-08-17,12.487323943661972
2018-08-18,15.953998584571831
2018-08-19,16.46238130021914
2018-08-20,16.41659311562224
2018-08-21,32.52620320855615
2018-08-22,35.32178217821782
2018-08-23,26.617421602787456
2018-08-24,17.831015299026426
2018-08-25,18.221059972106
2018-08-26,18.73068893528184
2018-08-27,10.635793871866296
2018-08-28,16.103568929321202
2018-08-29,11.777234636871508
2018-08-30,12.98316062176166
2018-08-31,10.616946778711483
2018-09-01,19.399431414356787
2018-09-02,25.56967213114754
2018-09-03,14.241735537190085
2018-09-04,10.859387274155536
2018-09-05,22.017391304347825
2018-09-06,18.219931271477662
2018-09-07,20.23224043715847
2018-09-08,19.603196664350243
2018-09-09,28.266851980542043
2018-09-10,4.184839044652128
2018-09-11,31.10112359550562
2018-09-12,14.808219178082192
2018-09-13,30.825443786982248
2018-09-14,30.563445867287545
2018-09-15,14.628571428571428
2018-09-16,31.117361111111112
2018-09-17,22.85975609756097
2018-09-18,17.884972170686456
2018-09-19,33.36504653567735
2018-09-20,25.05192307692308
2018-09-21,25.062937062937063
2018-09-22,22.985365853658536
2018-09-23,21.206968641114983
2018-09-24,10.073475385745777
2018-09-25,5.822660098522167
2018-09-26,13.855345911949684
2018-09-27,32.927950310559005
2018-09-28,16.172916666666666
2018-09-29,19.250526315789475
2018-09-30,38.07385811467445
2018-10-01,20.27132867132867
2018-10-02,16.29656274980016
2018-10-03,15.129318854886476
2018-10-04,30.831932773109244
2018-10-05,34.74634146341464
2018-10-06,19.39371257485029
2018-10-07,25.20836236933798
2018-10-08,21.53477051460361
2018-10-09,27.47463516330785
2018-10-10,38.47734375
2018-10-11,34.950233281493
2018-10-12,28.64855072463768
2018-10-13,23.22369337979094
2018-10-14,22.40905923344948
2018-10-15,52.41029207232267
2018-10-16,30.318497913769125
2018-10-17,18.969993021632938
2018-10-18,45.79173838209983
2018-10-19,39.41507633587786
2018-10-20,50.56573426573426
2018-10-21,56.34219734079776
2018-10-22,37.10877192982456
2018-10-23,23.605025125628146
2018-10-24,51.969932104752665
2018-10-25,53.26941917424772
2018-10-26,43.23328025477707
2018-10-27,42.59950556242274
2018-10-28,27.936974789915965
2018-10-29,33.560787069571326
2018-10-30,40.29674099485421
2018-10-31,39.930332261521976
2018-11-01,34.51536312849162
2018-11-02,55.07072905331882
2018-11-03,42.14902506963789
2018-11-04,49.1145467322558
2018-11-05,52.37034434293746
2018-11-06,52.54824561403509
2018-11-07,37.4231843575419
2018-11-08,40.65529010238908
2018-11-09,47.59619238476954
2018-11-10,43.87369155617586
2018-11-11,71.80140350877193
2018-11-12,20.370903277378098
2018-11-13,138.4398148148148
2018-11-14,120.65714285714286
2018-11-15,113.00622568093384
2018-11-16,169.7440305635148
2018-11-17,172.1965811965812
2018-11-18,90.31311018131102
2018-11-19,60.72185430463576
2018-11-20,112.72868217054264
2018-11-21,63.69958275382476
2018-11-22,63.12900976290098
2018-11-23,50.78134110787172
2018-11-24,46.235006973500695
2018-11-25,59.89325842696629
2018-11-26,83.66155988857939
2018-11-27,51.646530612244895
2018-11-28,128.67894736842106
2018-11-29,76.35766423357664
2018-11-30,22.87256267409471
2018-12-01,51.36008676789588
2018-12-02,73.97709923664122
2018-12-03,86.50719152157457
2018-12-04,165.68676716917923
2018-12-05,201.82661004954
2018-12-06,240.60175267770205
2018-12-07,122.78666666666666
2018-12-08,167.46341463414635
2018-12-09,62.40552016985138
2018-12-10,97.70359915314044
2018-12-11,67.6047220106626
2018-12-12,133.80856123662306
2018-12-13,138.80377906976744
2018-12-14,179.33236434108528
2018-12-15,121.04596100278552
2018-12-16,62.743196092114445
2018-12-17,89.26011994002998
2018-12-18,71.1409978308026
2018-12-19,94.81582633053222
2018-12-20,70.12508735150244
2018-12-21,79.02437325905292
2018-12-22,111.5549295774648
2018-12-23,145.14674735249622
2018-12-24,205.34574841883344
2018-12-25,168.85863509749305
2018-12-26,113.48988136775996
2018-12-27,191.5049019607843
2018-12-28,180.1875437368789
2018-12-29,117.14242424242424
2018-12-30,105.72109320252278
2018-12-31,68.21428571428571
2019-01-01,142.33333333333334
2019-01-02,152.49761904761905
2019-01-03,170.6557719054242
2019-01-04,49.78446115288221
2019-01-05,87.11293781272337
2019-01-06,104.4036312849162
2019-01-07,94.57894736842104
2019-01-08,65.71751412429379
2019-01-09,31.048034934497817
2019-01-10,113.31372549019608
2019-01-11,106.83878787878788
2019-01-12,39.59090909090909
2019-01-13,139.5213137665968
2019-01-14,133.491643454039
2019-01-15,61.634909596662034
2019-01-16,40.664989216391085
2019-01-17,108.13797909407666
2019-01-18,128.0062849162011
2019-01-19,142.8066759388039
2019-01-20,127.2374651810585
2019-01-21,37.26308443824145
2019-01-22,60.20376831821354
2019-01-23,59.7865090403338
2019-01-24,126.072049689441
2019-01-25,128.40810621942697
2019-01-26,112.01881533101046
2019-01-27,105.1772063933287
2019-01-28,137.44870900209352
2019-01-29,89.21973407977606
2019-01-30,115.08992805755396
2019-01-31,48.61366806136681
2019-02-01,63.95941217634709
2019-02-02,86.02721563154222
2019-02-03,137.76923076923077
2019-02-04,64.96023688663283
2019-02-05,65.11173184357541
2019-02-06,38.31428571428572
2019-02-07,96.78300561797752
2019-02-08,107.13240418118468
2019-02-09,145.02296450939457
2019-02-10,94.34776536312847
2019-02-11,108.57402234636872
2019-02-12,76.8551434569629
2019-02-13,103.24982206405694
2019-02-14,71.93302540415705
2019-02-15,32.08147632311978
2019-02-16,122.12925642807504
2019-02-17,102.83084577114428
2019-02-18,47.98351648351648
2019-02-19,60.56497567755385
2019-02-20,46.58992302309307
2019-02-21,31.31736111111111
2019-02-22,81.75504523312456
2019-02-23,113.27563499529631
2019-02-24,68.33028169014085
2019-02-25,67.80852550663872
2019-02-26,66.83269961977186
2019-02-27,69.88817663817663
2019-02-28,87.61223071577484
2019-03-01,72.51777003484321
2019-03-02,100.34193998604329
2019-03-03,58.366300366300365
2019-03-04,38.91330166270784
2019-03-05,59.73515024458421
2019-03-06,61.99370188943317
2019-03-07,63.95845070422535
2019-03-08,83.24091627172196
2019-03-09,67.09441087613293
2019-03-10,69.15806805708013
2019-03-11,67.03561452513966
2019-03-12,70.02139800285306
2019-03-13,62.908082408874805
2019-03-14,68.04233870967742
