full_date,2
2018-03-16,31.890056022408963
2018-03-17,47.10504201680672
2018-03-18,48.0983026874116
2018-03-19,63.623599701269605
2018-03-20,56.96153846153846
2018-03-21,52.42180774748924
2018-03-22,40.683844011142064
2018-03-23,29.237465181058496
2018-03-24,27.846582984658298
2018-03-25,46.46811492641906
2018-03-26,29.213788300835656
2018-03-27,24.1993006993007
2018-03-28,26.094186902133924
2018-03-29,23.35238095238095
2018-03-30,23.96031746031746
2018-03-31,31.329378925331472
2018-04-01,47.9989898989899
2018-04-02,53.256624825662485
2018-04-03,49.50557880055788
2018-04-04,44.31082118188795
2018-04-05,55.17132867132867
2018-04-06,51.85161744022504
2018-04-07,34.680672268907564
2018-04-08,27.33921015514809
2018-04-09,28.447505263424905
2018-04-10,24.69241573033708
2018-04-11,22.622377622377623
2018-04-12,34.78151260504202
2018-04-13,28.71273712737128
2018-04-14,29.25730180806676
2018-04-15,31.646545454545453
2018-04-16,26.84797768479777
2018-04-17,26.692307692307693
2018-04-18,20.27921092564492
2018-04-19,27.933333333333334
2018-04-20,38.9501404494382
2018-04-21,39.0632383599722
2018-04-22,25.42578397212544
2018-04-23,21.938065414057064
2018-04-24,26.12791519434629
2018-04-25,24.166550522648084
2018-04-26,25.60180681028492
2018-04-27,31.87322946175637
2018-04-28,20.12849964106245
2018-04-29,18.45868347338936
2018-04-30,19.37883008356546
2018-05-01,15.738959764474975
2018-05-02,13.363382250174704
2018-05-03,21.238493723849373
2018-05-04,26.509407665505226
2018-05-05,22.45024356297843
2018-05-06,20.65229485396384
2018-05-07,24.34513888888889
2018-05-08,27.785515320334262
2018-05-09,19.337047353760447
2018-05-10,17.116564624015535
2018-05-11,17.94089012517385
2018-05-12,15.84390243902439
2018-05-13,19.209756097560977
2018-05-14,31.33866481223922
2018-05-15,29.28442280945758
2018-05-16,21.63268156424581
2018-05-17,18.529957203994293
2018-05-18,14.776773296244784
2018-05-19,22.639494026704146
2018-05-20,25.07115531752104
2018-05-21,27.2
2018-05-22,15.26099092812282
2018-05-23,14.04738675958188
2018-05-24,17.36692147324531
2018-05-25,21.07729805013928
2018-05-26,26.885873347251216
2018-05-27,14.594556873691555
2018-05-28,15.893009985734665
2018-05-29,20.25622775800712
2018-05-30,13.013868613138689
2018-05-31,15.59725400457666
2018-06-01,23.77865266841645
2018-06-02,15.157748436414176
2018-06-03,28.3203125
2018-06-04,24.29601518026565
2018-06-05,19.717868338557995
2018-06-06,18.379888268156424
2018-06-07,14.869686411149823
2018-06-08,30.04695652173913
2018-06-09,20.73558368495077
2018-06-10,19.626044568245124
2018-06-11,15.3529000698812
2018-06-12,13.38364779874214
2018-06-13,16.018882175226587
2018-06-14,19.172148355493352
2018-06-15,19.579608938547487
2018-06-16,19.623521224773835
2018-06-17,24.29784272790536
2018-06-18,13.737647877522615
2018-06-19,17.374912891986064
2018-06-20,16.539748953974897
2018-06-21,15.683447749809304
2018-06-22,15.51902587519026
2018-06-23,16.893230983949756
2018-06-24,16.099023709902372
2018-06-25,13.680806675938804
2018-06-26,14.343217197924387
2018-06-27,20.98344620015049
2018-06-28,22.09623430962343
2018-06-29,26.380664652567976
2018-06-30,19.238327526132405
2018-07-01,18.045631067961164
2018-07-02,17.031424581005588
2018-07-03,18.35679442508711
2018-07-04,24.30253623188406
2018-07-05,21.455486542443065
2018-07-06,22.38498957609451
2018-07-07,25.777623349548296
2018-07-08,23.11904761904762
2018-07-09,16.12044817927171
2018-07-10,23.39442508710801
2018-07-11,21.03546592489569
2018-07-12,14.389508928571429
2018-07-13,17.704225352112676
2018-07-14,20.68658790826964
2018-07-15,17.797532656023222
2018-07-16,17.324305555555554
2018-07-17,19.09908256880734
2018-07-18,20.89839944328462
2018-07-19,26.29811056682995
2018-07-20,31.263959390862944
2018-07-21,28.33564814814815
2018-07-22,27.394297635605007
2018-07-23,22.25626740947075
2018-07-24,22.04864489228631
2018-07-25,23.73435326842837
2018-07-26,22.90744606819764
2018-07-27,21.03623693379791
2018-07-28,25.641364902506965
2018-07-29,22.725694444444443
2018-07-30,22.187065368567456
2018-07-31,20.68611111111111
2018-08-01,26.482820976491865
2018-08-02,23.06810284920084
2018-08-03,20.19386331938633
2018-08-04,22.840529247910865
2018-08-05,20.384401114206128
2018-08-06,22.87575757575757
2018-08-07,23.3288205046334
2018-08-08,26.973557693100037
2018-08-09,29.21006656910216
2018-08-10,28.356901028899223
2018-08-11,20.193179050230484
2018-08-12,23.03713408331885
2018-08-13,32.507462686567166
2018-08-14,29.21322690992018
2018-08-15,28.155440414507773
2018-08-16,23.81780250347705
2018-08-17,18.477715877437326
2018-08-18,20.888577435178696
2018-08-19,19.91521197007481
2018-08-20,20.839285714285715
2018-08-21,27.823242867084204
2018-08-22,34.771369006254346
2018-08-23,29.79916608756081
2018-08-24,24.737323943661973
2018-08-25,22.96527777777778
2018-08-26,22.437717466945024
2018-08-27,18.40222686151705
2018-08-28,25.015994436717666
2018-08-29,19.457122608079377
2018-08-30,22.13310104529617
2018-08-31,27.4585635359116
2018-09-01,24.5205288796103
2018-09-02,27.0125173852573
2018-09-03,31.178472222222226
2018-09-04,32.028551532033426
2018-09-05,29.54899235580264
2018-09-06,26.00834028356964
2018-09-07,36.196182396606574
2018-09-08,26.987491313412093
2018-09-09,31.682085786375104
2018-09-10,27.92156862745098
2018-09-11,25.486486486486488
2018-09-12,24.70979667282809
2018-09-13,32.24752475247525
2018-09-14,35.437704918032786
2018-09-15,33.71245421245421
2018-09-16,26.978378378378377
2018-09-17,26.586181277860327
2018-09-18,26.75079197465681
2018-09-19,34.77598314606742
2018-09-20,31.058717253839205
2018-09-21,28.245226130653265
2018-09-22,29.34919354838709
2018-09-23,29.26132075471698
2018-09-24,38.74926829268293
2018-09-25,22.32450331125828
2018-09-26,37.18954248366013
2018-09-27,38.75416666666667
2018-09-28,26.05338809034908
2018-09-29,26.89191729323308
2018-09-30,38.2960372960373
2018-10-01,28.36164383561644
2018-10-02,28.115596330275228
2018-10-03,26.56642857142857
2018-10-04,40.5254394079556
2018-10-05,40.22139534883721
2018-10-06,31.097956307258634
2018-10-07,34.28153564899451
2018-10-08,31.372453928225024
2018-10-09,37.49924357034796
2018-10-10,43.89625360230548
2018-10-11,38.68149882903981
2018-10-12,30.429722470904206
2018-10-13,34.90041782729805
2018-10-14,32.07822410147992
2018-10-15,33.346089850249584
2018-10-16,39.56594202898551
2018-10-17,36.89349535382416
2018-10-18,50.84076433121019
2018-10-19,52.18732590529248
2018-10-20,45.07018763029882
2018-10-21,45.80607247796278
2018-10-22,36.4296875
2018-10-23,57.79536290322581
2018-10-24,56.13636363636363
2018-10-25,48.005859375
2018-10-26,48.68817204301075
2018-10-27,39.18379160636759
2018-10-28,32.666666666666664
2018-10-29,34.51101783840504
2018-10-30,61.96067848882036
2018-10-31,48.251758087201125
2018-11-01,43.76960784313726
2018-11-02,41.68832983927324
2018-11-03,30.22190812720848
2018-11-04,37.52953439888812
2018-11-05,56.793055555555554
2018-11-06,63.15486111111111
2018-11-07,36.63852058618284
2018-11-08,45.57073170731707
2018-11-09,32.09798471160528
2018-11-10,28.583855254001392
2018-11-11,53.20320111343076
2018-11-12,78.54930555555555
2018-11-13,79.4169014084507
2018-11-14,40.35371785962474
2018-11-15,43.957142857142856
2018-11-16,43.23171614771904
2018-11-17,50.11265646731572
2018-11-18,54.03194444444444
2018-11-19,46.62404447533009
2018-11-20,72.63344947735192
2018-11-21,85.6964160224877
2018-11-22,84.20158387329013
2018-11-23,66.68963117606124
2018-11-24,64.90456140350877
2018-11-25,52.76687543493389
2018-11-26,42.59787985865725
2018-11-27,50.86841592335646
2018-11-28,60.53055555555556
2018-11-29,77.02785782901057
2018-11-30,31.26923076923077
2018-12-01,70.24863174354965
2018-12-02,90.8808844507846
2018-12-03,94.8964310706788
2018-12-04,120.49586155003762
2018-12-05,163.9225941422594
2018-12-06,202.8617543859649
2018-12-07,248.02019498607245
2018-12-08,156.76380153738646
2018-12-09,177.32927756653993
2018-12-10,113.30489510489512
2018-12-11,87.23581429624171
2018-12-12,119.14940931202224
2018-12-13,132.52013888888888
2018-12-14,127.205574912892
2018-12-15,73.15804195804196
2018-12-16,50.44607483492297
2018-12-17,90.10161177295024
2018-12-18,82.76790830945559
2018-12-19,71.83670295489891
2018-12-20,81.50382209867963
2018-12-21,86.35818815331011
2018-12-22,108.35858234885336
2018-12-23,104.53969359331477
2018-12-24,145.0258019525802
2018-12-25,167.26875
2018-12-26,118.53375086986776
2018-12-27,187.7754662840746
2018-12-28,168.60987482614743
2018-12-29,131.96985294117647
2018-12-30,77.75523012552301
2018-12-31,96.80235121234386
2019-01-01,83.76422764227642
2019-01-02,98.33148019457956
2019-01-03,139.6745976207138
2019-01-04,69.93146067415731
2019-01-05,95.0858938547486
2019-01-06,107.60599721059972
2019-01-07,86.23326286116983
2019-01-08,73.88601398601399
2019-01-09,75.83550185873607
2019-01-10,135.18883174136664
2019-01-11,108.324494068388
2019-01-12,331.0410863509749
2019-01-13,116.52609603340292
2019-01-14,138.29498525073743
2019-01-15,67.2828993666432
2019-01-16,43.09648466716529
2019-01-17,112.92782060266292
2019-01-18,109.0963687150838
2019-01-19,107.0761217948718
2019-01-20,138.38922155688624
2019-01-21,180.52123830093592
2019-01-22,72.14210128495843
2019-01-23,73.53475935828877
2019-01-24,88.81532846715328
2019-01-25,104.56776263031276
2019-01-26,108.3478904515174
2019-01-27,121.8145896656535
2019-01-28,131.1510530137981
2019-01-29,92.27247191011236
2019-01-30,101.95046001415427
2019-01-31,48.21418636995828
2019-02-01,68.54634146341463
2019-02-02,99.90386016023308
2019-02-03,124.30796335447498
2019-02-04,109.67859649122806
2019-02-05,67.24511173184358
2019-02-06,57.763988522238165
2019-02-07,111.85317177476836
2019-02-08,109.89283179559972
2019-02-09,118.4023709902371
2019-02-10,78.22190812720848
2019-02-11,110.08563340410474
2019-02-12,79.93096085409253
2019-02-13,109.35928571428572
2019-02-14,83.6242469879518
2019-02-15,44.69823788546256
2019-02-16,105.4834008097166
2019-02-17,99.19374523264683
2019-02-18,55.211009174311926
2019-02-19,71.30553608969866
2019-02-20,52.8742816091954
2019-02-21,45.21739130434783
2019-02-22,74.81365576102418
2019-02-23,94.55673009161382
2019-02-24,63.33960948396095
2019-02-25,69.92152627789777
2019-02-26,78.52872606161532
2019-02-27,86.90252454417953
2019-02-28,87.92645883293365
2019-03-01,77.91462509279881
2019-03-02,106.61351819757364
2019-03-03,53.46629213483146
2019-03-04,56.61144321093083
2019-03-05,65.30147697654213
2019-03-06,63.75525946704067
2019-03-07,73.5157639450283
2019-03-08,79.66388308977035
2019-03-09,70.6428038777032
2019-03-10,74.23033707865169
2019-03-11,76.3451930355791
2019-03-12,86.78173913043479
2019-03-13,66.60994397759103
2019-03-14,73.26923076923077
2019-03-15,59.41040056219255
