full_date,6
2018-03-16,21.96180555555556
2018-03-17,39.01737317581654
2018-03-18,54.65809589993051
2018-03-19,68.64097222222222
2018-03-20,53.44097222222222
2018-03-21,48.7446068197634
2018-03-22,33.55038220986796
2018-03-23,23.76527777777778
2018-03-24,24.12752613240418
2018-03-25,57.90271021542738
2018-03-26,28.81111111111111
2018-03-27,21.971507991660875
2018-03-28,23.299120234604107
2018-03-29,18.757828810020875
2018-03-30,23.87143849895761
2018-03-31,30.421418636995828
2018-04-01,30.690542420027818
2018-04-02,41.16225626740947
2018-04-03,40.91597222222222
2018-04-04,37.17085076708508
2018-04-05,52.87526132404181
2018-04-06,47.21820708825573
2018-04-07,28.031944444444445
2018-04-08,17.85
2018-04-09,22.64994947532064
2018-04-10,16.17361111111111
2018-04-11,14.069444444444445
2018-04-12,30.033356497567755
2018-04-13,27.12986111111111
2018-04-14,25.1782729805014
2018-04-15,24.3769123783032
2018-04-16,20.06328233657858
2018-04-17,22.847009735744088
2018-04-18,11.852777777777778
2018-04-19,17.873640167364016
2018-04-20,29.435146443514643
2018-04-21,32.74236111111111
2018-04-22,20.8498957609451
2018-04-23,15.997916666666669
2018-04-24,23.61306179775281
2018-04-25,17.17794836008374
2018-04-26,22.42708333333333
2018-04-27,27.2821403752606
2018-04-28,16.558803061934587
2018-04-29,12.668289290681502
2018-04-30,13.688718662952644
2018-05-01,10.98745644599303
2018-05-02,7.040305767894371
2018-05-03,15.50557880055788
2018-05-04,20.707028531663187
2018-05-05,15.020905923344948
2018-05-06,12.130555555555556
2018-05-07,16.175816539263376
2018-05-08,25.14037526059764
2018-05-09,11.590814196242173
2018-05-10,14.805740675418042
2018-05-11,15.715877437325906
2018-05-12,11.32728541521284
2018-05-13,11.049442896935933
2018-05-14,25.15635858234885
2018-05-15,23.24878387769284
2018-05-16,14.901738473167043
2018-05-17,9.912770411723656
2018-05-18,7.636808957312806
2018-05-19,16.264439805149618
2018-05-20,20.36882393876131
2018-05-21,21.27936066712995
2018-05-22,8.026536312849162
2018-05-23,6.436022253129346
2018-05-24,8.26356050069541
2018-05-25,18.003496503496503
2018-05-26,26.02087682672234
2018-05-27,11.44923504867872
2018-05-28,7.509985734664765
2018-05-29,15.014128728414445
2018-05-30,5.997810218978103
2018-05-31,8.852898550724637
2018-06-01,21.78760445682452
2018-06-02,9.703626220362622
2018-06-03,24.918296089385475
2018-06-04,6.798050139275766
2018-06-05,11.822222222222225
2018-06-06,13.191666666666666
2018-06-07,9.15079916608756
2018-06-08,10.552777777777775
2018-06-09,14.496872828353023
2018-06-10,13.428075052119528
2018-06-11,10.095205003474636
2018-06-12,6.342361111111111
2018-06-13,8.985396383866481
2018-06-14,10.759027777777778
2018-06-15,11.851980542043083
2018-06-16,13.083333333333334
2018-06-17,20.76736111111111
2018-06-18,7.415972222222222
2018-06-19,11.860416666666667
2018-06-20,8.47505270555165
2018-06-21,7.587700908455625
2018-06-22,7.939649122807017
2018-06-23,11.269662921348315
2018-06-24,9.545518207282914
2018-06-25,5.910925539318024
2018-06-26,8.142559109874826
2018-06-27,13.139972144846796
2018-06-28,15.82439024390244
2018-06-29,17.053472222222222
2018-06-30,12.836578581363003
2018-07-01,10.975660639777468
2018-07-02,8.604036186499652
2018-07-03,9.073611111111113
2018-07-04,11.292564280750522
2018-07-05,12.271080139372822
2018-07-06,16.06884561891516
2018-07-07,20.468055555555555
2018-07-08,14.64673157162726
2018-07-09,8.082753824756606
2018-07-10,15.425553319919516
2018-07-11,13.206393328700486
2018-07-12,7.214086471408647
2018-07-13,9.687543983110483
2018-07-14,12.959722222222222
2018-07-15,9.62325905292479
2018-07-16,10.073018080667596
2018-07-17,8.675
2018-07-18,14.8107167710508
2018-07-19,19.663883089770355
2018-07-20,15.973684210526317
2018-07-21,24.125086865879084
2018-07-22,23.3815149409312
2018-07-23,16.29186935371786
2018-07-24,13.2625
2018-07-25,15.531988873435326
2018-07-26,15.104933981931897
2018-07-27,14.321527777777778
2018-07-28,15.85824345146379
2018-07-29,28.94097222222222
2018-07-30,19.95470383275261
2018-07-31,15.994432846207376
2018-08-01,14.965253648366922
2018-08-02,14.946308724832214
2018-08-03,11.925694444444444
2018-08-04,15.526388888888889
2018-08-05,12.534075104311544
2018-08-06,16.858929812369702
2018-08-07,20.320361362056985
2018-08-08,11.470792767732965
2018-08-09,12.870743571924947
2018-08-10,13.793055555555556
2018-08-11,21.14930555555556
2018-08-12,21.64186369958276
2018-08-13,12.73125
2018-08-14,17.445062586926287
2018-08-15,22.631615598885794
2018-08-16,17.497567755385685
2018-08-17,10.897150799166088
2018-08-18,14.57986111111111
2018-08-19,12.462447844228096
2018-08-20,12.8875
2018-08-21,19.79583333333333
2018-08-22,31.21736111111111
2018-08-23,23.13690062543433
2018-08-24,16.2458217270195
2018-08-25,14.991655076495132
2018-08-26,14.454038997214484
2018-08-27,9.238359972202918
2018-08-28,14.105608157319738
2018-08-29,9.433240611961056
2018-08-30,12.313152400835072
2018-08-31,10.758165392633773
2018-09-01,16.05980528511822
2018-09-02,17.94289693593315
2018-09-03,19.80333564975677
2018-09-04,23.729166666666668
2018-09-05,20.92275574112735
2018-09-06,18.210657785179016
2018-09-07,18.88865692414753
2018-09-08,22.078157711095603
2018-09-09,23.01391788448156
2018-09-10,4.694232105628909
2018-09-11,22.3002084781098
2018-09-12,14.734722222222222
2018-09-13,20.71835883171071
2018-09-14,30.286113049546405
2018-09-15,33.459363957597176
2018-09-16,19.8748984565394
2018-09-17,10.683969465648856
2018-09-18,16.347009735744088
2018-09-19,12.384284176533908
2018-09-20,16.78318276580959
2018-09-21,23.466101694915253
2018-09-22,23.53932584269663
2018-09-23,16.430650684931507
2018-09-24,3.636246786632391
2018-09-25,23.01736111111111
2018-09-26,25.794600938967136
2018-09-27,21.23473142016188
2018-09-28,12.32314107018763
2018-09-29,17.09722222222222
2018-09-30,31.628267182962247
2018-10-01,16.397632311977716
2018-10-02,16.082811412665276
2018-10-03,12.749476622470342
2018-10-04,27.90693739424704
2018-10-05,31.51719298245614
2018-10-06,17.470717423133237
2018-10-07,19.47650513950073
2018-10-08,17.21770164168451
2018-10-09,22.47361111111111
2018-10-10,30.803472222222226
2018-10-11,24.914523974982625
2018-10-12,21.510416666666668
2018-10-13,19.83936022253129
2018-10-14,16.24652777777778
2018-10-15,48.79499652536484
2018-10-16,24.72974860335196
2018-10-17,21.16923076923077
2018-10-18,36.68885774351787
2018-10-19,39.21279554937413
2018-10-20,34.80389429763561
2018-10-21,49.85257301808067
2018-10-22,28.753129346314324
2018-10-23,27.23869171885873
2018-10-24,36.35191347753744
2018-10-25,46.426829268292686
2018-10-26,38.82550805886475
2018-10-27,29.943632567849686
2018-10-28,22.46768589298124
2018-10-29,27.723001402524545
2018-10-30,34.76109215017065
2018-10-31,32.993050729673385
2018-11-01,24.995833333333334
2018-11-02,40.96111111111111
2018-11-03,36.0326842837274
2018-11-04,44.58958333333333
2018-11-05,49.78288100208768
2018-11-06,53.70577933450088
2018-11-07,37.69701181375955
2018-11-08,38.28680555555555
2018-11-09,37.66203059805285
2018-11-10,40.66041666666667
2018-11-11,55.50763888888889
2018-11-12,21.10132774283717
2018-11-13,48.24861111111111
2018-11-14,95.00138888888888
2018-11-15,97.68797776233497
2018-11-16,134.76597222222222
2018-11-17,134.232693911593
2018-11-18,93.63333333333334
2018-11-19,35.98121387283237
2018-11-20,96.49263157894735
2018-11-21,50.56875
2018-11-22,60.95555555555556
2018-11-23,43.12343096234309
2018-11-24,41.83669214732453
2018-11-25,61.33518776077886
2018-11-26,91.73125
2018-11-27,57.0
2018-11-28,64.93640350877193
2018-11-29,52.45763888888889
2018-11-30,29.79763560500696
2018-12-01,42.07222222222222
2018-12-02,65.27615062761507
2018-12-03,75.62960389159139
2018-12-04,113.975
2018-12-05,165.33680555555554
2018-12-06,28.428075052119528
2018-12-07,59.81799163179916
2018-12-08,180.68177929854576
2018-12-09,112.34561891515996
2018-12-10,103.10122921185828
2018-12-11,65.19944211994421
2018-12-12,94.35093815149408
2018-12-13,100.74930555555557
2018-12-14,120.0633263743911
2018-12-15,89.89228630993746
2018-12-16,41.0
2018-12-17,91.63262764632628
2018-12-18,58.03
2018-12-19,76.36281337047353
2018-12-20,54.80486111111111
2018-12-21,56.84722222222222
2018-12-22,86.35580264072273
2018-12-23,109.68984700973574
2018-12-24,153.21805555555557
2018-12-25,133.6652777777778
2018-12-26,87.12300208478109
2018-12-27,145.85128561501045
2018-12-28,144.02851182197497
2018-12-29,147.726893676164
2018-12-30,56.168055555555554
2018-12-31,52.165277777777774
2019-01-01,53.66490166414523
2019-01-02,76.53333333333333
2019-01-03,139.72986111111112
2019-01-04,45.281445448227934
2019-01-05,66.55763888888889
2019-01-06,81.71319444444444
2019-01-07,93.43146853146852
2019-01-08,58.94281729428173
2019-01-09,51.75243393602225
2019-01-10,83.54728789986092
2019-01-11,79.33541666666666
2019-01-12,34.20708825573315
2019-01-13,133.60125260960334
2019-01-14,134.030205655527
2019-01-15,67.80307692307693
2019-01-16,41.5856940509915
2019-01-17,91.10138888888888
2019-01-18,99.44305555555556
2019-01-19,132.5788742182071
2019-01-20,100.90132036136204
2019-01-21,29.26129256428075
2019-01-22,48.65347222222222
2019-01-23,45.39722222222223
2019-01-24,87.84016678248784
2019-01-25,101.18680555555557
2019-01-26,97.7
2019-01-27,80.8357689631176
2019-01-28,108.31875
2019-01-29,72.91111111111111
2019-01-30,102.39749826268242
2019-01-31,41.15079916608756
2019-02-01,41.30785267546908
2019-02-02,66.35763888888889
2019-02-03,119.01667824878388
2019-02-04,84.80833333333334
2019-02-05,56.17003484320558
2019-02-06,26.054899235580265
2019-02-07,79.09888579387187
2019-02-08,94.30111265646732
2019-02-09,105.9173611111111
