full_date,1
2018-03-16,37.41374373657838
2018-03-17,78.22636815920399
2018-03-18,119.033426183844
2018-03-19,37.19054242002782
2018-03-20,154.34496124031008
2018-03-21,156.5393180236604
2018-03-22,148.0203366058906
2018-03-23,44.30872483221477
2018-03-24,54.90515463917526
2018-03-25,85.48678720445062
2018-03-26,107.99512874043144
2018-03-27,46.57590529247911
2018-03-28,71.82496513249652
2018-03-29,87.34097222222222
2018-03-30,50.16041666666667
2018-03-31,73.00349162011173
2018-04-01,37.99790502793296
2018-04-02,47.062544420753376
2018-04-03,50.46254458977408
2018-04-04,80.89594972067039
2018-04-05,104.61888111888112
2018-04-06,98.69006254343294
2018-04-07,40.08489909533751
2018-04-08,44.41692546583851
2018-04-09,60.08624215980366
2018-04-10,34.39178844815588
2018-04-11,26.197633959638136
2018-04-12,62.75453277545328
2018-04-13,81.8072372999304
2018-04-14,76.39609483960949
2018-04-15,52.52437325905292
2018-04-16,40.80292479108635
2018-04-17,40.92200557103064
2018-04-18,23.09059233449477
2018-04-19,34.72698158526821
2018-04-20,59.21896792189679
2018-04-21,66.78101402373247
2018-04-22,81.79576399394857
2018-04-23,45.279554937413074
2018-04-24,48.44291187739464
2018-04-25,22.36636427076064
2018-04-26,43.7883008356546
2018-04-27,36.19524142757173
2018-04-28,44.63502109704641
2018-04-29,51.97208653175157
2018-04-30,43.10027855153204
2018-05-01,34.16094584286804
2018-05-02,21.35409377186844
2018-05-03,23.18327526132404
2018-05-04,32.27317415730337
2018-05-05,30.18036211699164
2018-05-06,24.673882681564248
2018-05-07,42.471816283924845
2018-05-08,58.862430167597765
2018-05-09,31.67130919220056
2018-05-10,35.5645804551811
2018-05-11,45.55663655316192
2018-05-12,22.1880701754386
2018-05-13,23.48887343532684
2018-05-14,31.42436974789916
2018-05-15,32.844803370786515
2018-05-16,33.86271777003484
2018-05-17,24.42116327960757
2018-05-18,19.07293868921776
2018-05-19,27.174825174825173
2018-05-20,35.49371508379888
2018-05-21,39.70383275261324
2018-05-22,24.79035639412998
2018-05-23,14.531592249368154
2018-05-24,20.302733006306937
2018-05-25,39.734027777777776
2018-05-26,49.83100558659218
2018-05-27,29.75017397355602
2018-05-28,14.62049062049062
2018-05-29,30.730823863636363
2018-05-30,15.35063009636768
2018-05-31,19.928310168251645
2018-06-01,45.23205574912892
2018-06-02,37.7884481558803
2018-06-03,30.98538622129436
2018-06-04,47.777231201686575
2018-06-05,30.726829268292683
2018-06-06,29.0
2018-06-07,24.575478927203065
2018-06-08,44.2
2018-06-09,37.51534170153417
2018-06-10,43.03296703296704
2018-06-11,23.93195266272189
2018-06-12,27.18188458729
2018-06-13,23.3992673992674
2018-06-14,20.31685236768802
2018-06-15,18.84926727145848
2018-06-16,31.901810584958216
2018-06-17,38.97560975609756
2018-06-18,30.25642909625276
2018-06-19,28.069085833914865
2018-06-20,21.828892005610097
2018-06-21,20.621222768798315
2018-06-22,25.604472396925228
2018-06-23,25.79804332634521
2018-06-24,26.43415637860082
2018-06-25,15.924147529575505
2018-06-26,19.785913528591355
2018-06-27,37.2223766504517
2018-06-28,26.816666666666663
2018-06-29,30.525364836692148
2018-06-30,29.605702364395
2018-07-01,26.00766016713092
2018-07-02,13.63209530483532
2018-07-03,16.124273255813954
2018-07-04,24.028832630098453
2018-07-05,25.328919860627177
2018-07-06,29.374216027874564
2018-07-07,37.61938202247191
2018-07-08,30.21107994389902
2018-07-09,28.176306620209058
2018-07-10,26.366481223922115
2018-07-11,20.157748436414177
2018-07-12,13.154381084840056
2018-07-13,16.999294283697953
2018-07-14,26.719187675070028
2018-07-15,26.76290097629009
2018-07-16,18.31703910614525
2018-07-17,20.80905233380481
2018-07-18,26.77126917712692
2018-07-19,28.87430167597765
2018-07-20,41.94089012517385
2018-07-21,38.73867595818815
2018-07-22,38.35913528591353
2018-07-23,27.574009728978456
