full_date,5
2019-03-14,60.54381084840056
2019-03-15,46.53439888811675
2019-03-16,45.36827393431168
2019-03-17,59.40277777777778
2019-03-18,40.167014613778704
2019-03-19,31.44158553546593
2019-03-20,55.98262682418346
2019-03-21,55.48194444444445
2019-03-22,69.86240444753301
2019-03-23,72.87317073170732
2019-03-24,38.7944055944056
2019-03-25,29.786759581881533
2019-03-26,34.619345859429366
2019-03-27,43.34470752089136
2019-03-28,53.88587334725122
2019-03-29,32.83391243919389
2019-03-30,34.778859527121
2019-03-31,41.57539958304378
2019-04-01,30.01528839471856
2019-04-02,28.762004175365345
2019-04-03,41.914405010438415
2019-04-04,27.780879274249827
2019-04-05,26.71478382147838
2019-04-06,24.58675958188153
2019-04-07,35.487412587412585
2019-04-08,46.75121612230716
2019-04-09,40.1767571329158
2019-04-10,31.670842032011134
2019-04-11,37.613194444444446
2019-04-12,29.39248434237996
2019-04-13,24.919636617749827
2019-04-14,26.15073272854152
2019-04-15,20.22819260293092
2019-04-16,21.342379958246347
2019-04-17,16.14732453092425
2019-04-18,11.802777777777775
2019-04-19,27.681944444444444
2019-04-20,38.355555555555554
2019-04-21,41.53472222222222
2019-04-22,25.68958333333333
2019-04-23,22.585416666666667
2019-04-24,22.88563458856346
2019-04-25,10.2375
2019-04-26,21.02781641168289
2019-04-27,20.637822749476623
2019-04-28,24.31710709318498
2019-04-29,21.284805653710247
2019-04-30,18.174547983310152
2019-05-01,22.63927576601672
2019-05-02,14.906143344709898
2019-05-03,19.1
2019-05-04,13.050156739811912
2019-05-05,18.52119527449618
2019-05-06,20.209631728045327
2019-05-07,11.869080779944287
2019-05-08,14.534027777777778
2019-05-09,15.121001390820584
2019-05-10,13.914583333333333
2019-05-11,21.66102889358704
2019-05-12,20.42251563585824
2019-05-13,16.02086230876217
2019-05-14,17.72183588317107
2019-05-15,16.12333566923616
2019-05-16,30.41348158443364
2019-05-17,18.70326615705351
2019-05-18,18.39
2019-05-19,24.997189037245256
2019-05-20,16.648366921473244
2019-05-21,11.500347947112038
2019-05-22,17.68519805420431
2019-05-23,14.992355802640724
2019-05-24,22.21403752605976
2019-05-25,25.39819318971508
2019-05-26,17.172822299651568
2019-05-27,14.621959694232103
2019-05-28,13.036856745479833
2019-05-29,11.321279554937414
2019-05-30,13.378303198887345
2019-05-31,11.419512195121952
2019-06-01,18.572916666666668
2019-06-02,19.04101838755304
2019-06-03,15.600696864111498
2019-06-04,9.617524339360225
2019-06-05,12.00069492703266
2019-06-06,7.419332406119611
2019-06-07,14.334958217270197
2019-06-08,12.902083333333334
2019-06-09,12.237465181058496
2019-06-10,12.593661971830986
2019-06-11,11.942240779401532
2019-06-12,9.905226480836236
2019-06-13,11.296733842946493
2019-06-14,23.26044568245125
2019-06-15,10.584144645340752
2019-06-16,18.88571428571429
2019-06-17,22.321254355400697
2019-06-18,11.857938718662952
2019-06-19,15.506293706293706
2019-06-20,11.674791086350975
2019-06-21,11.162030598052851
2019-06-22,23.275886031966643
2019-06-23,19.80362116991644
2019-06-24,11.768589298123697
2019-06-25,9.183460736622656
2019-06-26,15.65045170257123
2019-06-27,11.07157748436414
2019-06-28,9.92489568845619
2019-06-29,12.988186240444753
2019-06-30,14.510076441973592
2019-07-01,10.767894371091035
2019-07-02,16.313328681088624
2019-07-03,20.431549687282835
2019-07-04,17.415972222222223
2019-07-05,17.798050139275766
2019-07-06,23.7625
2019-07-07,9.833796940194716
2019-07-08,16.97009735744089
2019-07-09,14.083391243919388
2019-07-10,12.249130132219902
2019-07-11,19.417536534446764
2019-07-12,19.567605633802817
2019-07-13,19.55292479108635
2019-07-14,14.083507306889352
2019-07-15,20.41818181818181
2019-07-16,31.17385257301808
2019-07-17,35.43184979137691
2019-07-18,22.90403337969402
2019-07-19,19.963983050847457
2019-07-20,27.696801112656463
2019-07-21,20.923741007194245
2019-07-22,17.81432545201669
2019-07-23,6.29
2019-07-24,27.437109103544127
2019-07-25,15.049339819318972
2019-07-26,23.28978457261988
2019-07-27,10.67
2019-07-28,6.82
2019-07-29,41.88038942976356
2019-07-30,24.875
2019-07-31,21.7461752433936
2019-08-01,19.76356050069541
2019-08-02,18.834607366226543
2019-08-03,19.982578397212546
2019-08-04,25.911330049261085
2019-08-05,13.03763440860215
2019-08-06,7.76
2019-08-07,10.15
2019-08-08,14.08
2019-08-09,14.76
2019-08-10,11.4
2019-08-11,5.65
2019-08-12,9.07
2019-08-13,27.760330578512395
2019-08-14,15.490618485059068
2019-08-15,7.690277777777778
2019-08-16,24.674774148714384
2019-08-17,18.479166666666668
2019-08-18,9.408617095205004
2019-08-19,16.968287526427062
2019-08-20,11.614902506963787
2019-08-21,16.518415566365533
2019-08-22,13.244784422809458
2019-08-23,15.763231197771589
2019-08-24,19.14853556485356
2019-08-25,17.23611111111111
2019-08-26,23.26912378303199
2019-08-27,16.613620569840165
2019-08-28,19.512161223071576
2019-08-29,20.37708333333333
2019-08-30,14.004884856943477
2019-08-31,14.409312022237666
2019-09-01,9.323119777158777
2019-09-02,17.395963813500348
2019-09-03,15.27866574009729
2019-09-04,12.76549295774648
2019-09-05,13.671299513551077
2019-09-06,9.427974947807932
2019-09-07,22.639332870048644
2019-09-08,30.015994436717666
2019-09-09,27.24791086350975
2019-09-10,7.034770514603617
2019-09-11,10.594575799721836
2019-09-12,19.579276773296243
2019-09-13,16.56895306859206
2019-09-14,37.69815668202765
2019-09-15,18.742857142857144
2019-09-16,7.71
2019-09-17,17.31059683313033
2019-09-18,15.23974982626824
2019-09-19,30.634015069967703
2019-09-20,23.43196092114445
2019-09-21,12.0
2019-09-22,37.50526315789474
2019-09-23,11.992962702322307
2019-09-24,16.72480889506602
2019-09-25,20.55902777777778
2019-09-26,19.88394718554552
2019-09-27,25.76270006958942
2019-09-28,27.34214186369958
2019-09-29,31.21388888888889
2019-09-30,31.990972222222226
2019-10-01,35.89951151430565
2019-10-02,25.2550382209868
2019-10-03,32.72550382209868
2019-10-04,43.42390548992356
2019-10-05,32.46276965901183
2019-10-06,44.6
2019-10-07,32.721448467966574
2019-10-08,24.571329157967988
2019-10-09,17.198887343532686
2019-10-10,18.5974930362117
2019-10-11,15.97286012526096
2019-10-12,31.82775453277545
2019-10-13,30.465181058495823
2019-10-14,24.525364836692148
2019-10-15,19.63465553235908
2019-10-16,30.2006968641115
2019-10-17,13.336116910229643
2019-10-18,24.15438108484005
2019-10-19,42.44328462073765
2019-10-20,32.148148148148145
2019-10-21,21.32590529247911
2019-10-22,32.9812108559499
2019-10-23,49.87638888888889
2019-10-24,31.958274398868458
2019-10-25,34.566759388038946
2019-10-26,39.05142460041696
2019-10-27,50.77708333333333
2019-10-28,29.981223922114047
2019-10-29,40.66504517025712
2019-10-30,49.73639575971731
2019-10-31,34.39819318971508
2019-11-01,43.12446958981612
2019-11-02,46.21820708825573
2019-11-03,62.51529902642559
2019-11-04,30.53995830437804
2019-11-05,13.914464534075105
2019-11-06,37.709520500347466
2019-11-07,40.07574704656011
2019-11-08,87.22531293463143
2019-11-09,59.84075104311544
2019-11-10,30.127171646977068
2019-11-11,24.01112656467316
2019-11-12,49.118915159944365
2019-11-13,41.81811846689895
2019-11-14,52.94828791055206
2019-11-15,33.79624478442281
2019-11-16,50.391092553931806
2019-11-17,90.69428969359332
2019-11-18,68.98260264439806
2019-11-19,48.21587743732591
2019-11-20,42.909659485754
2019-11-21,32.77754532775453
2019-11-22,42.84921763869132
