full_date,104
2019-09-16,9.63
2019-09-17,10.577433628318584
2019-09-18,12.96455872133426
2019-09-19,9.188577586206897
2019-09-20,15.829742876997916
2019-09-21,11.257142857142858
2019-09-22,10.0
2019-09-23,10.79
2019-09-24,12.63
2019-09-25,11.88
2019-09-26,19.00230414746544
2019-09-27,24.12708333333333
2019-09-28,19.76719944405837
2019-09-29,27.458594293667364
2019-09-30,30.886031966643504
2019-10-01,36.58692628650904
2019-10-02,23.993050729673385
2019-10-03,30.574009728978456
2019-10-04,35.15079916608756
2019-10-05,28.034051424600417
2019-10-06,39.23157162726008
2019-10-07,26.02367688022284
2019-10-08,21.38125
2019-10-09,13.469401947148818
2019-10-10,13.38288920056101
2019-10-11,12.87674094707521
2019-10-12,25.74774148714385
2019-10-13,26.66829268292683
2019-10-14,19.38776928422516
2019-10-15,13.68615170494085
2019-10-16,21.727905358385524
2019-10-17,11.937456567060458
2019-10-18,25.582058414464534
2019-10-19,36.35649756775538
2019-10-20,19.98254189944134
2019-10-21,22.98191933240612
2019-10-22,37.362116991643454
2019-10-23,42.76041666666666
2019-10-24,23.60155697098372
2019-10-25,30.74218207088256
2019-10-26,37.60667129951355
2019-10-27,49.57013888888889
2019-10-28,24.41000694927033
2019-10-29,36.42767732962448
2019-10-30,51.68551236749117
2019-10-31,31.02712100139082
2019-11-01,38.87384833451453
2019-11-02,54.45340751043116
2019-11-03,60.93745656706046
2019-11-04,22.558803061934587
2019-11-05,17.712795549374132
2019-11-06,44.06184850590688
2019-11-07,45.64628214037526
2019-11-08,77.54273801250869
2019-11-09,57.20361362056984
2019-11-10,29.57123002084781
2019-11-11,27.437150837988828
2019-11-12,51.183020180932495
2019-11-13,47.13620569840167
2019-11-14,39.65879082696317
2019-11-15,35.604586518415566
2019-11-16,62.11605281445448
2019-11-17,93.48189415041784
2019-11-18,44.05080027835769
2019-11-19,45.4593467685893
2019-11-20,47.93532684283728
2019-11-21,44.76655052264808
2019-11-22,55.63487544483986
2019-11-23,45.03351955307262
