full_date,6
2017-09-16,34.26805555555556
2017-09-17,33.363194444444446
2017-09-18,28.15705350938152
2017-09-19,19.02571230020848
2017-09-20,22.884722222222223
2017-09-21,28.45208333333333
2017-09-22,21.632638888888888
2017-09-23,22.81097984711605
2017-09-24,20.85942936673625
2017-09-25,31.04751773049645
2017-09-26,30.43614794138172
2017-09-27,25.751043115438108
2017-09-28,16.14375
2017-09-29,21.20486111111111
2017-09-30,26.059763724808896
2017-10-01,42.57310800881704
2017-10-02,38.85267546907575
2017-10-03,26.86805555555556
2017-10-04,19.13125
2017-10-05,24.28700486448923
2017-10-06,35.638194444444444
2017-10-07,48.33518776077886
2017-10-08,50.765822784810126
2017-10-09,48.75486111111111
2017-10-10,49.75972222222222
2017-10-11,54.53541666666667
2017-10-12,38.694019471488176
2017-10-13,26.71646977067408
2017-10-14,36.21378830083565
2017-10-15,36.19817287420942
2017-10-16,50.57013888888889
2017-10-17,34.057719054242
2017-10-18,18.32775453277545
2017-10-19,25.138655462184875
2017-10-20,34.73548861131521
2017-10-21,47.08402777777778
2017-10-22,41.53402777777778
2017-10-23,38.801808066759385
2017-10-24,34.967592640049205
2017-10-25,28.738888888888887
2017-10-26,30.24305555555556
2017-10-27,83.12786657400973
2017-10-28,51.02708333333333
2017-10-29,60.263888888888886
2017-10-30,65.225
2017-10-31,33.420757363253855
2017-11-01,49.5633704735376
2017-11-02,43.77580071174377
2017-11-03,25.385257301808068
2017-11-04,36.64791666666667
2017-11-05,67.21388888888889
2017-11-06,59.403337969401946
2017-11-07,35.78661087866109
2017-11-08,41.37482614742698
2017-11-09,34.56736111111111
2017-11-10,22.73018080667594
2017-11-11,43.85352112676056
2017-11-12,79.93333333333334
2017-11-13,84.11527777777778
2017-11-14,43.71974965229485
2017-11-15,38.74397163120568
2017-11-16,37.24602026049204
2017-11-17,61.59846903270703
2017-11-18,54.44993045897079
2017-11-19,36.61238691718859
2017-11-20,79.31432545201669
2017-11-21,90.68263888888887
2017-11-22,91.74216524216524
2017-11-23,81.14444444444445
2017-11-24,85.10625
2017-11-25,69.33148019457957
2017-11-26,41.634027777777774
2017-11-27,36.343492063492064
