full_date,6
2019-07-14,10.741643454038996
2019-07-15,15.93212669683258
2019-07-16,22.22284122562674
2019-07-17,24.36445993031359
2019-07-18,14.686629526462395
2019-07-19,12.73625608907446
2019-07-20,15.973684210526317
2019-07-21,8.5
2019-07-22,14.671991480298187
2019-07-23,8.16
2019-07-24,24.01667824878388
2019-07-25,13.590687977762334
2019-07-26,19.11049339819319
2019-07-27,10.59
2019-07-28,6.86
2019-07-29,7.96
2019-07-30,19.95470383275261
2019-07-31,15.994432846207376
2019-08-01,14.965253648366922
2019-08-02,14.34168406402227
2019-08-03,15.673157162726008
2019-08-04,17.245309242529533
2019-08-05,13.14484679665738
2019-08-06,15.782881002087684
2019-08-07,15.429245283018869
2019-08-08,17.92911744266852
2019-08-09,19.214881780250348
2019-08-10,13.8498957609451
2019-08-11,5.74
2019-08-12,6.64
2019-08-13,9.56
2019-08-14,16.33874239350913
2019-08-15,6.552924791086351
2019-08-16,18.8643949930459
2019-08-17,13.500412881915771
2019-08-18,8.055013927576601
2019-08-19,14.983960948396096
2019-08-20,10.235048678720444
2019-08-21,14.30383275261324
2019-08-22,10.223922114047287
2019-08-23,15.4547983310153
2019-08-24,16.043085476025016
2019-08-25,13.375521557719054
2019-08-26,17.4547983310153
2019-08-27,13.91104933981932
2019-08-28,16.018080667593882
2019-08-29,15.184155663655316
2019-08-30,12.183460736622656
2019-08-31,10.758165392633773
2019-09-01,8.34958217270195
2019-09-02,11.271716469770674
2019-09-03,12.776928422515637
2019-09-04,9.53022932592078
2019-09-05,10.954585930543187
2019-09-06,7.784572619874913
2019-09-07,18.88865692414753
2019-09-08,22.078157711095603
2019-09-09,23.01391788448156
2019-09-10,4.694232105628909
2019-09-11,8.649721448467966
2019-09-12,13.583333333333334
2019-09-13,14.434562545191612
2019-09-14,30.79
2019-09-15,19.11452991452992
2019-09-16,7.0908265213442325
2019-09-17,8.015288394718555
2019-09-18,16.347009735744088
2019-09-19,12.384284176533908
2019-09-20,16.78318276580959
2019-09-21,23.466101694915253
2019-09-22,15.115438108484003
2019-09-23,10.193841847445766
2019-09-24,17.690327070285317
2019-09-25,23.01736111111111
2019-09-26,23.79610299234516
2019-09-27,24.471816283924845
2019-09-28,18.53027139874739
2019-09-29,24.79043600562588
2019-09-30,7.572727272727272
2019-10-01,20.33
2019-10-02,18.87
2019-10-03,26.13
2019-10-04,28.36
2019-10-05,21.34
2019-10-06,20.04
2019-10-07,17.6
2019-10-08,18.223175965665234
2019-10-09,13.409470752089137
2019-10-10,14.61917998610146
2019-10-11,11.726829268292684
2019-10-12,24.801393728223
2019-10-13,35.53444676409186
2019-10-14,21.06332637439109
2019-10-15,16.203897007654838
2019-10-16,29.393728222996515
2019-10-17,12.220291869353716
2019-10-18,23.408901251738527
2019-10-19,45.068797776233495
2019-10-20,20.17749825296995
2019-10-21,21.974982626824183
2019-10-22,35.74009728978457
2019-10-23,52.28551532033426
2019-10-24,25.18188251946214
2019-10-25,34.0452016689847
2019-10-26,41.37734537873524
2019-10-27,59.1808066759388
2019-10-28,26.87891440501044
2019-10-29,38.491643454039
2019-10-30,47.24381625441696
2019-10-31,32.993050729673385
2019-11-01,39.42958244869073
2019-11-02,44.612925642807504
2019-11-03,60.15646731571627
2019-11-04,21.08730158730159
2019-11-05,12.307157748436412
2019-11-06,34.953407510431155
2019-11-07,35.965205288796106
2019-11-08,78.61951219512196
2019-11-09,67.3765690376569
2019-11-10,28.02092050209205
2019-11-11,22.40097289784573
2019-11-12,50.72701949860724
2019-11-13,55.33522727272727
2019-11-14,36.8586118251928
2019-11-15,40.704255319148935
2019-11-16,50.02043692741367
2019-11-17,98.36363636363636
2019-11-18,56.19624217118998
2019-11-19,35.98121387283237
2019-11-20,41.34243697478992
2019-11-21,35.06791907514451
2019-11-22,49.72764227642276
2019-11-23,43.12343096234309
2019-11-24,95.1694214876033
2019-11-25,53.56636271529889
2019-11-26,48.515427769985976
2019-11-27,61.844192634560905
2019-11-28,66.91080139372822
2019-11-29,59.925435540069685
2019-11-30,73.69123783031989
2019-12-01,111.94428969359332
2019-12-02,51.57550452331245
2019-12-03,93.9902097902098
2019-12-04,71.69407665505227
2019-12-05,64.23382045929019
2019-12-06,28.428075052119528
2019-12-07,59.81799163179916
2019-12-08,113.9638637943016
2019-12-09,112.34561891515996
2019-12-10,89.10368823938761
2019-12-11,99.42559109874826
2019-12-12,86.76270006958943
2019-12-13,57.34634146341463
2019-12-14,56.49443671766342
2019-12-15,39.7541782729805
2019-12-16,71.18997912317327
2019-12-17,74.10006949270327
2019-12-18,93.4770514603616
2019-12-19,57.36534446764092
2019-12-20,40.50834492350487
2019-12-21,41.562978427279056
2019-12-22,19.49304589707928
2019-12-23,49.27057182705718
2019-12-24,94.19345859429367
2019-12-25,133.6652777777778
2019-12-26,124.2625348189415
2019-12-27,79.47562674094708
2019-12-28,74.2510460251046
2019-12-29,60.76981919332406
2019-12-30,54.13709116214336
2019-12-31,63.82160278745645
2020-01-01,101.03337969401947
2020-01-02,69.26824183460737
2020-01-03,46.2946490618485
2020-01-04,116.89059233449476
2020-01-05,99.76200417536536
2020-01-06,100.9874651810585
2020-01-07,58.23344947735192
2020-01-08,75.66179540709813
2020-01-09,58.19428969359331
2020-01-10,78.76008344923505
2020-01-11,79.33541666666666
2020-01-12,83.00867678958785
2020-01-13,52.05027932960894
2020-01-14,53.578947368421055
2020-01-15,85.61281337047353
2020-01-16,36.92489568845619
2020-01-17,93.74912891986062
2020-01-18,121.8137595552467
2020-01-19,81.30806675938804
2020-01-20,35.56685236768802
2020-01-21,102.12100139082058
2020-01-22,102.65783972125436
2020-01-23,103.36022253129346
2020-01-24,60.53166318719555
2020-01-25,59.22160278745645
2020-01-26,48.55153203342618
2020-01-27,85.9491643454039
2020-01-28,27.375871687587168
2020-01-29,63.94564459930314
2020-01-30,87.87743732590529
2020-01-31,90.0278940027894
2020-02-01,117.43454038997214
2020-02-02,102.6357938718663
2020-02-03,79.2540125610607
2020-02-04,37.60724233983287
2020-02-05,50.41573816155989
2020-02-06,40.8643006263048
2020-02-07,69.160751565762
2020-02-08,61.95824634655532
2020-02-09,46.963117606123866
2020-02-10,36.13917884481559
2020-02-11,32.59581881533101
2020-02-12,71.60639777468707
2020-02-13,30.00767620376832
2020-02-14,39.98400556328234
2020-02-15,50.56058495821727
2020-02-16,28.57810218978102
2020-02-17,40.04262753319357
2020-02-18,43.816411682892905
2020-02-19,35.19193324061196
2020-02-20,72.33518776077887
2020-02-21,78.07927677329624
2020-02-22,31.168289290681503
2020-02-23,29.930313588850176
2020-02-24,51.39609483960948
2020-02-25,41.96383866481224
2020-02-26,35.490264255910986
2020-02-27,27.00347705146036
2020-02-28,25.9212543554007
2020-02-29,46.158553546592486
2020-03-01,63.23017543859649
2020-03-02,25.632567849686847
2020-03-03,27.05362116991644
2020-03-04,41.69867780097425
2020-03-05,44.20975609756098
2020-03-06,24.46336357292393
2020-03-07,24.721140472879
2020-03-08,44.23210562890896
2020-03-09,51.54381084840056
2020-03-10,31.66133518776078
2020-03-11,25.423799582463467
2020-03-12,42.45783972125435
2020-03-13,36.29881862404447
2020-03-14,36.6808066759388
2020-03-15,41.21533101045296
2020-03-16,28.05017421602788
2020-03-17,17.069808027923212
2020-03-18,30.4321503131524
2020-03-19,33.61254355400697
2020-03-20,37.94232105628909
2020-03-21,34.9401530967293
2020-03-22,14.734353268428372
2020-03-23,24.177329624478443
2020-03-24,16.193165969316595
2020-03-25,27.98609179415856
2020-03-26,37.535838552540014
2020-03-27,46.17849223946785
2020-03-28,30.288198757763976
2020-03-29,22.557491289198605
2020-03-30,34.372466806429074
2020-03-31,33.73794549266248
2020-04-01,27.863921842288903
2020-04-02,12.446466060181946
2020-04-03,33.14275766016713
2020-04-04,18.110724233983287
2020-04-05,15.903270702853169
2020-04-06,17.312130177514792
2020-04-07,22.57263157894737
2020-04-08,19.569922698524245
2020-04-09,13.369519832985386
2020-04-10,23.79415855354659
2020-04-11,42.34634146341463
2020-04-12,24.99373259052925
2020-04-13,18.57997218358832
2020-04-14,17.65247732030705
2020-04-15,10.1029
2020-04-16,22.851
2020-04-17,28.7851
2020-04-18,11.3573
2020-04-19,11.61
2020-04-20,12.16
2020-04-21,16.54
2020-04-22,8.17
2020-04-23,8.21
2020-04-24,7.53
2020-04-25,11.48
2020-04-26,19.55
2020-04-27,21.49
2020-04-28,12.1
2020-04-29,6.98
2020-04-30,7.23
2020-05-01,6.98
2020-05-02,17.58
2020-05-03,7.73
2020-05-04,4.7
2020-05-05,10.11
2020-05-06,11.35
2020-05-07,14.15
2020-05-08,18.62
2020-05-09,7.43
2020-05-10,12.63
2020-05-11,6.81
2020-05-12,8.74
2020-05-13,9.94
2020-05-14,11.5
2020-05-15,5.93
2020-05-16,18.19
2020-05-17,14.07
2020-05-18,14.02
2020-05-19,8.7
2020-05-20,8.54
2020-05-21,11.59
2020-05-22,6.59
2020-05-23,7.41
2020-05-24,7.79
2020-05-25,8.38
2020-05-26,13.0
2020-05-27,8.47
2020-05-28,7.615866388308977
2020-05-29,7.71
2020-05-30,7.4
2020-05-31,6.33
2020-06-01,8.65
2020-06-02,5.77
2020-06-03,6.74
2020-06-04,7.9
2020-06-05,15.87
2020-06-06,9.36
2020-06-07,8.94
2020-06-08,10.65
2020-06-09,7.51
2020-06-10,6.63
2020-06-11,7.4
2020-06-12,8.55
2020-06-13,10.07
2020-06-14,10.14
2020-06-15,8.82
2020-06-16,5.69
2020-06-17,6.47
2020-06-18,8.0
2020-06-19,8.8
2020-06-20,10.45
2020-06-21,10.5
2020-06-22,14.74
2020-06-23,8.48
2020-06-24,6.19
2020-06-25,7.63
2020-06-26,7.97
2020-06-27,8.88
2020-06-28,8.06
2020-06-29,4.9
2020-06-30,9.753129346314326
2020-07-01,6.39
2020-07-02,9.38
2020-07-03,5.31
2020-07-04,8.54
2020-07-05,11.05
2020-07-06,8.48
2020-07-07,5.16
2020-07-08,11.53
2020-07-09,11.72
2020-07-10,9.82
2020-07-11,6.62
2020-07-12,9.92
2020-07-13,13.79
2020-07-14,13.0
