full_date,1
2018-07-12,13.154381084840056
2018-07-13,16.999294283697953
2018-07-14,26.719187675070028
2018-07-15,26.76290097629009
2018-07-16,18.31703910614525
2018-07-17,20.80905233380481
2018-07-18,26.77126917712692
2018-07-19,28.87430167597765
2018-07-20,41.94089012517385
2018-07-21,38.73867595818815
2018-07-22,38.35913528591353
2018-07-23,27.574009728978456
2018-07-24,19.28122819260293
2018-07-25,26.65666434054432
2018-07-26,27.64260686755431
2018-07-27,27.02801724137931
2018-07-28,30.741463414634147
2018-07-29,31.60487804878049
2018-07-30,29.937945791726104
2018-07-31,32.977715877437326
2018-08-01,36.735725938009786
2018-08-02,24.68241834607366
2018-08-03,31.5427974947808
2018-08-04,38.52744961779013
2018-08-05,32.310632383599724
2018-08-06,31.09728978457262
2018-08-07,25.266851980542043
2018-08-08,34.06884561891516
2018-08-09,31.64742698191933
2018-08-10,29.01949860724234
2018-08-11,30.92891986062718
2018-08-12,32.57880055788006
2018-08-13,25.31380753138076
2018-08-14,35.57421602787456
2018-08-15,37.036136205698405
2018-08-16,34.58147632311978
2018-08-17,29.87262658227848
2018-08-18,34.35351426583159
2018-08-19,36.563291139240505
2018-08-20,33.31145251396648
2018-08-21,23.41544885177453
2018-08-22,38.64664804469274
2018-08-23,33.62056984016678
2018-08-24,28.02433936022253
2018-08-25,28.11821974965229
2018-08-26,29.88533703961084
2018-08-27,22.61393728222997
2018-08-28,29.431372549019606
2018-08-29,24.13282336578581
2018-08-30,31.83507306889353
2018-08-31,25.83419689119171
2018-09-01,29.60542797494781
2018-09-02,29.67201674808095
2018-09-03,22.01120448179272
2018-09-04,34.513645906228135
2018-09-05,39.62630480167015
2018-09-06,34.67414050822123
2018-09-07,40.25121781489214
2018-09-08,42.073662265462126
2018-09-09,64.01191310441486
2018-09-10,94.73903966597078
2018-09-11,47.23123578468537
2018-09-12,29.26411149825784
2018-09-13,33.474269819193324
2018-09-14,49.60951714485654
2018-09-15,50.44791666666666
2018-09-16,48.609756097560975
2018-09-17,47.14305555555556
2018-09-18,32.21805555555556
2018-09-19,51.144444444444446
2018-09-20,45.640277777777776
2018-09-21,35.05354659248957
2018-09-22,43.97844228094576
2018-09-23,41.58455114822547
2018-09-24,19.46866295264624
2018-09-25,36.78611111111111
2018-09-26,49.215427380125085
2018-09-27,53.45239749826269
2018-09-28,35.52277505255781
2018-09-29,97.47009735744088
2018-09-30,36.03618649965205
2018-10-01,40.99373259052925
2018-10-02,36.524109014675055
2018-10-03,38.520194986072426
2018-10-04,52.22927241962775
2018-10-05,62.31057268722467
2018-10-06,65.45897079276773
2018-10-07,48.48816155988858
2018-10-08,25.73296244784423
2018-10-09,33.24616457461646
2018-10-10,45.49859943977591
2018-10-11,59.85942936673626
2018-10-12,62.65680056377731
2018-10-13,52.33053808525506
2018-10-14,36.30977814297453
2018-10-15,36.36812804453723
2018-10-16,62.456824512534816
2018-10-17,26.90675017397356
2018-10-18,41.50243224461432
2018-10-19,115.83043780403058
2018-10-20,88.63991625959525
2018-10-21,28.098816979819063
2018-10-22,49.09798471160528
2018-10-23,103.88529204785362
2018-10-24,80.671388101983
2018-10-25,59.74982626824183
2018-10-26,97.2314107018763
2018-10-27,120.83016105417276
2018-10-28,70.9694232105629
2018-10-29,73.53963838664812
2018-10-30,100.2871287128713
2018-10-31,79.79068150208623
2018-11-01,99.45576786978062
2018-11-02,78.13152400835074
2018-11-03,105.72202918693536
2018-11-04,94.75121612230716
2018-11-05,28.379526462395543
2018-11-06,51.75191104933982
2018-11-07,66.71994440583738
2018-11-08,149.44258872651358
2018-11-09,170.9546089385475
2018-11-10,78.97350069735008
2018-11-11,31.65646731571628
2018-11-12,74.53723034098817
2018-11-13,119.33727399165508
2018-11-14,130.18763029881862
2018-11-15,82.96316886726893
2018-11-16,58.26059763724809
2018-11-17,174.1802366040362
2018-11-18,198.91655076495127
2018-11-19,125.96724738675958
2018-11-20,69.57440890125174
2018-11-21,28.1356050069541
2018-11-22,45.88683274021352
2018-11-23,149.37132616487455
2018-11-24,159.50195160031225
2018-11-25,53.16561014263075
2018-11-26,52.144050104384135
2018-11-27,68.09903201787044
2018-11-28,71.72083333333333
2018-11-29,72.32127955493742
2018-11-30,73.09728978457262
2018-12-01,143.8649025069638
2018-12-02,203.2068214804064
2018-12-03,216.77228412256267
2018-12-04,154.39082058414465
2018-12-05,228.59138290479493
2018-12-06,91.36856745479832
2018-12-07,66.05146036161335
2018-12-08,117.51053370786516
2018-12-09,84.10647181628393
2018-12-10,229.49655963302752
2018-12-11,185.6036287508723
2018-12-12,205.2878679109835
2018-12-13,96.082774049217
2018-12-14,177.55555555555554
2018-12-15,53.75156739811912
2018-12-16,104.01875
2018-12-17,99.55902777777776
2018-12-18,76.76319543509273
2018-12-19,85.50312717164698
2018-12-20,73.68033356497568
2018-12-21,71.35426889106968
2018-12-22,92.20222376650452
2018-12-23,224.07638888888889
2018-12-24,206.77576601671308
2018-12-25,101.8080808080808
2018-12-26,94.43849895760944
2018-12-27,153.01126126126127
2018-12-28,129.83116883116884
2018-12-29,167.34746351633078
2018-12-30,98.10902777777778
2018-12-31,60.22430555555555
2019-01-01,49.92185592185592
2019-01-02,106.8554551772064
2019-01-03,184.0407348242812
2019-01-04,139.4920083391244
2019-01-05,79.59583333333333
2019-01-06,99.48680555555556
2019-01-07,100.7896575821104
2019-01-08,108.48575399583044
2019-01-09,98.65994436717664
2019-01-10,102.55416666666666
2019-01-11,86.70486111111111
2019-01-12,95.07922168172342
2019-01-13,199.44057971014493
2019-01-14,172.229792147806
2019-01-15,111.3474635163308
2019-01-16,85.49399293286218
2019-01-17,114.65763888888888
2019-01-18,115.23611111111111
2019-01-19,147.4758620689655
2019-01-20,134.67916666666667
2019-01-21,51.25660639777469
2019-01-22,54.668055555555554
2019-01-23,50.26458333333333
2019-01-24,121.83460736622656
2019-01-25,92.49302649930264
2019-01-26,160.7409722222222
2019-01-27,192.24739402362752
2019-01-28,75.05069444444445
2019-01-29,85.34513888888888
2019-01-30,125.6525364836692
2019-01-31,106.93050729673384
2019-02-01,58.3780403057679
2019-02-02,103.07933194154488
2019-02-03,179.24600416956218
2019-02-04,98.18944099378882
2019-02-05,175.99235048678722
2019-02-06,48.81849791376912
2019-02-07,83.85027855153203
2019-02-08,102.3769123783032
2019-02-09,184.911744266852
2019-02-10,180.52119527449616
2019-02-11,101.1014593467686
2019-02-12,116.14236111111111
2019-02-13,75.07106963388371
2019-02-14,109.64419735927729
2019-02-15,70.4624478442281
2019-02-16,156.69500438212094
2019-02-17,107.30688935281836
2019-02-18,64.93055555555556
2019-02-19,81.3125
2019-02-20,81.79833101529903
2019-02-21,52.90416666666667
2019-02-22,89.63472222222222
2019-02-23,80.71428571428571
2019-02-24,93.29077253218884
2019-02-25,82.93302180685359
